selection_for,collection,date,item_id,source_product,asset_key,content_bytes,etag,href
S1 R166 west-central repeat-track pre/anchor/post,sentinel-1-grd,2026-02-16,S1A_IW_GRDH_1SDV_20260216T021509_20260216T021534_063238_07F08F,S1A_IW_GRDH_1SDV_20260216T021509_20260216T021534_063238_07F08F_330A.SAFE,vv,643139952,fb69bcd9af0bea9b27a5f909536a65df,https://sentinel-s1-l1c.s3.amazonaws.com/GRD/2026/2/16/IW/DV/S1A_IW_GRDH_1SDV_20260216T021509_20260216T021534_063238_07F08F_330A/measurement/iw-vv.tiff
S1 R166 west-central repeat-track pre/anchor/post,sentinel-1-grd,2026-02-28,S1A_IW_GRDH_1SDV_20260228T021509_20260228T021534_063413_07F746,S1A_IW_GRDH_1SDV_20260228T021509_20260228T021534_063413_07F746_A83A.SAFE,vv,601224479,b83aa0fd45a65b9ffa461207109ec836,https://sentinel-s1-l1c.s3.amazonaws.com/GRD/2026/2/28/IW/DV/S1A_IW_GRDH_1SDV_20260228T021509_20260228T021534_063413_07F746_A83A/measurement/iw-vv.tiff
S1 R166 west-central repeat-track pre/anchor/post,sentinel-1-grd,2026-03-12,S1A_IW_GRDH_1SDV_20260312T021509_20260312T021534_063588_07FDE5,S1A_IW_GRDH_1SDV_20260312T021509_20260312T021534_063588_07FDE5_B638.SAFE,vv,600112553,3fb14cbffce737872c692fb8efcdcbc9,https://sentinel-s1-l1c.s3.amazonaws.com/GRD/2026/3/12/IW/DV/S1A_IW_GRDH_1SDV_20260312T021509_20260312T021534_063588_07FDE5_B638/measurement/iw-vv.tiff
S2 R120 east-gateway low-cloud pre/anchor/post,sentinel-2-l2a,2026-02-23,S2C_40REP_20260223_1_L2A,S2C_MSIL2A_20260223T063851_N0512_R120_T40REP_20260223T110808.SAFE,visual,191018083,e864fa65c58d684afc3f1220631e4fc6-23,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/40/R/EP/2026/2/S2C_40REP_20260223_1_L2A/TCI.tif
S2 R120 east-gateway low-cloud pre/anchor/post,sentinel-2-l2a,2026-02-23,S2C_40REP_20260223_1_L2A,S2C_MSIL2A_20260223T063851_N0512_R120_T40REP_20260223T110808.SAFE,scl,311025,f129a5b2d3cd68a39b2f7c5b932ce7ba,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/40/R/EP/2026/2/S2C_40REP_20260223_1_L2A/SCL.tif
S2 R120 east-gateway low-cloud pre/anchor/post,sentinel-2-l2a,2026-02-28,S2B_40REP_20260228_0_L2A,S2B_MSIL2A_20260228T063719_N0512_R120_T40REP_20260228T103748.SAFE,visual,231423074,77fc86e14a700abf67ba16a1409dabf8-28,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/40/R/EP/2026/2/S2B_40REP_20260228_0_L2A/TCI.tif
S2 R120 east-gateway low-cloud pre/anchor/post,sentinel-2-l2a,2026-02-28,S2B_40REP_20260228_0_L2A,S2B_MSIL2A_20260228T063719_N0512_R120_T40REP_20260228T103748.SAFE,scl,343161,155f7a2640ea44530446f926bbd6d10d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/40/R/EP/2026/2/S2B_40REP_20260228_0_L2A/SCL.tif
